news,national,sports,world,politics,technology,entertainment,hatke
My dad ate food kept for cows so I could train: 800m champ Gomathi,0,1,0,0,0,0,0
26-year-old male model dies after collapsing on catwalk in Brazil,0,0,1,0,0,0,0
Sadhvi Pragya's remark on Karkare very wrong: Maharashtra CM,0,0,0,1,0,0,0
Sony warns of low annual profit as PS4 sales slow down,0,0,0,0,1,0,0
Microsoft commits $500 million to support startups globally,0,0,0,0,1,0,0
Healthtech startup Niramai wins top prize at Japan event,0,0,0,0,1,0,0
"Kajol had a huge crush on Akshay Kumar, reveals Karan Johar",0,0,0,0,0,1,0
"Rush at 'Endgame' screening in Bengaluru, woman gets stitches",1,0,0,0,0,1,0
No facility to vote for people like us away from home: Rishi Kapoor,1,0,0,1,0,1,0
Woman dies after car carrying Telugu actor Sudhakar rams into her ,0,0,0,0,0,1,0
"RCB answerable, how can they post anything against a player? Dinda",0,1,0,0,0,0,0
"PM Modi got at least 5 income tax refunds in last 18 years, Rahul 6",1,0,0,1,0,0,0
"KKR score 232/2 against MI, record highest total of IPL 2019",0,1,0,0,0,0,0
Rajasthan Royals keeper-batsman Buttler becomes father to baby girl,0,1,0,0,0,0,0
Russell 2nd player after Gayle to smash 50 sixes in an IPL season,0,1,0,0,0,0,0
I have not received any money from MI: Sachin to BCCI Ombudsman,0,1,0,0,0,0,0
"Irfan Pathan defends brother Yusuf from critics, shares statistics",0,1,0,0,0,0,0
Cristiano Ronaldo scores 600th goal of his club career,0,1,0,0,0,0,0
"Mark Zuckerberg makes device to help wife sleep better, shares pic",0,0,0,0,1,0,0
"After Jet Airways, Pawan Hans fails to pay April salaries to staff",1,0,0,0,0,0,0
Happy that Kanhaiya Kumar will campaign in my favour: Digvijaya,0,0,0,1,0,0,0
"PM Modi upper caste by birth, backward on papers: Tejashwi",0,0,0,1,0,0,0
Peon on election duty dies of heart attack in Maharashtra,0,0,0,1,0,0,0
Happy that Priyanka counting days I spent in Amethi: Irani,0,0,0,1,0,0,0
"Over 15,000 fake 'miracle' product-selling subdomains removed",0,0,0,0,1,0,0
Shiv Sena appoints Priyanka Chaturvedi as party 'Upneta',0,0,0,1,0,0,0
PayPal invests $500 million in ride-hailing app Uber,0,0,0,0,1,0,0
Svalbard reindeer eating seaweed over climate change: Study,0,0,0,0,1,0,0
Air India offers engines as collateral for new ones: Report,1,0,0,0,0,0,0
GDP growth may top 7% in FY20: CEA Krishnamurthy Subramanian,1,0,0,0,0,0,0
InterGlobe Hotels plans ₹700 cr investment to add 6 hotels,0,0,0,0,0,0,0
He placed his uniform before his life: 26/11 martyr's daughter,1,0,0,1,0,0,0
Aur kuch kehna baaqi hai: Shabana on 'water wastage' for PM's rally,1,0,0,1,0,0,0
Even in death he was trying to save his city: Karkare's daughter,1,0,0,1,0,0,0
"Kohli shares voter ID on Instagram, says he will vote from Gurugram",1,1,0,1,0,0,0
Driver reverses train for 1 km to save life of man who fell out,1,0,0,0,0,0,0
"Himachal woman found dead in Goa hotel room, male companion missing",1,0,0,0,0,0,0
"7-yr-old helps police arrest father who killed, raped 6-yr-old girl",1,0,0,0,0,0,0
Indian man who witnessed Mumbai 26/11 attacks survives SL blasts,1,0,1,0,0,0,0
Model Code of Conduct has become 'Modi Code of Conduct': Cong,1,0,0,1,0,0,0
Destruction of J&K special status greater threat than Pak: Omar,1,0,0,1,0,0,0
"Sadhvi Pragya a saint, I'm a foolish creature: Uma Bharti",1,0,0,1,0,0,0
WB will become like J&K if Mamata isn't ousted: Vijayvargiya,1,0,0,1,0,0,0
PM added his caste in backward list for political gain: Mayawati,1,0,0,1,0,0,0
"CBI begins probe into Pollachi sexual assault case, files 2 FIRs",1,0,0,0,0,0,0
Youth must shoulder greater responsibility: Venkaiah Naidu,1,0,0,0,0,0,0
Treating Pak as friend will be our biggest weakness: VK Singh,1,0,0,0,0,0,0
Working on district-based development model for growth: Prabhu,1,0,0,0,0,0,0
Woman Naxal with ₹16 lakh reward on head killed by police in Maha,1,0,0,0,0,0,0
1.7L theft cases reported in last 10 yrs: Railways Ministry,1,0,0,0,0,0,0
2007 Cricket World Cup final 'ended twice',0,1,0,0,0,0,0
Why did Gilchrist bat with squash ball in glove in WC final?,0,1,0,0,0,0,0
"Kohli gestures '9', does fist pump after losing toss for 9th time",0,1,0,0,0,0,0
Hardik Pandya smashes IPL 2019's fastest fifty off 17 balls,0,1,0,0,0,0,0
"Delhi in IPL playoffs for 1st time since 2012, RCB lose 100th T20",0,1,0,0,0,0,0
"Turner scores after 5 ducks; teammates applaud, Bhuvneshwar smiles",0,1,0,0,0,0,0
You cost me a phone: Smith to Unadkat as bowler wins catch award,0,1,0,0,0,0,0
Umesh Yadav short on confidence: RCB bowling coach Nehra,0,1,0,0,0,0,0
Dhoni moves SC against Amrapali Group over ownership of penthouse ,0,1,0,0,0,0,0
"It would've been nice to play WC again, but no regrets: ABD",0,1,0,0,0,0,0
Gurpreet Singh settles for silver at Asian Wrestling C'ships,0,1,0,0,0,0,0
"Wrongly fined for using phone, man proves he was eating hash brown",0,0,1,0,0,0,1
"4 dead, 4 injured after crane at new Google campus site falls in US",0,0,1,0,1,0,0
"UAE gives birth certificate to girl born to Hindu dad, Muslim mom",0,0,1,0,0,0,0
"He spit venom in his speeches, happy he's dead: SL bomber's sister",0,0,1,0,0,0,0
Ukrainians will reject Putin's passport offer: President-elect,0,0,1,0,0,0,0
NYT depicts Israel PM as guide dog leading Trump; calls it 'error',0,0,1,0,0,0,0
"Father, brothers of Sri Lanka blasts mastermind killed during raid",0,0,1,0,0,0,0
Australian newspaper prints rival daily's pages by mistake,0,0,1,0,0,0,0
270 die from overwork-related illnesses in Indonesia polls,0,0,1,0,0,0,0
Musk must face lawsuit for calling Thai cave rescuer 'pedo': Judge,0,0,1,0,1,0,0
UAE suspends and recalls sex drug 'Musli Power X-Tra',0,0,1,0,0,0,0
"Hindustan Zindabad tha, hai aur rahega: PM shares pic with Sunny Deol",0,0,0,1,0,1,0
Rahul's image now worse than in 2014: Gujarat CM Rupani,0,0,0,1,0,0,0
"Don't drag armed forces, their families into politics: Digvijaya",0,0,0,1,0,0,0
Real nationalism is when people are respected: Priyanka,0,0,0,1,0,0,0
"Don't know PM's caste, only raising development issues: Priyanka",0,0,0,1,0,0,0
BJP moves EC against Kejriwal for 'misleading' voters,0,0,0,1,0,0,0
No dialogue with Pakistan unless terrorism is stopped: Shah,0,0,0,1,0,0,0
BJP denies ticket to Parrikar's son for Goa's Panaji bypolls,0,0,0,1,0,0,0
Won't need surgical strikes had Pragya cursed JeM chief: Digvijaya,0,0,0,1,0,0,0
Human eyes 26% worse at reading in 'Dark Mode': Report,0,0,0,0,1,0,0
SpaceX gets approval to fly internet satellites in low orbit,0,0,0,0,1,0,0
Women only one-fifth of India's startup workforce: Report,0,0,0,0,1,0,0
120 startups got patents since 2016 under expedited process: Govt,0,0,0,0,1,0,0
"Bigbasket to put ₹698 cr in vending machines, small centres",0,0,0,0,1,0,0
"Ali Zafar criticised for naming Malala in #MeToo row, clarifies",0,0,0,0,0,1,0
When Iron Man wears same tie as you: Akshay on pic alongside Robert,0,0,0,0,0,1,0
You're beautiful always: Tahira on pics of hair loss during cancer,0,0,0,0,0,1,0
Mark shares note by teacher asking not to share Endgame spoilers,0,0,0,0,0,1,0
Meesha falsely accused me of harassment & flew to Canada: Ali,0,0,0,0,0,1,0
"Time to expose truth, harassment case against me dismissed: Ali",0,0,0,0,0,1,0
Voting begins in 9 states for 4th phase of 2019 Lok Sabha elections,1,0,0,1,0,0,0
"KKR beat MI to end their 6-game losing streak, win their 100th T20",0,1,0,0,0,0,0
"15,600-yr-old human footprint oldest in the Americas: Researchers",0,0,0,0,1,0,0
Needed this performance: Unadkat on 1st MoM award for RR,0,1,0,0,0,0,0
Arsenal suffer their 3rd straight loss in Premier League,0,1,0,0,0,0,0
Valtteri Bottas beats Hamilton to win Azerbaijan Grand Prix,0,1,0,0,0,0,0
"Walmart concept store in NY has AI cams, interactive walls",0,0,0,0,1,0,0
"Female US pilot who lost legs during Iraq war, returns as Senator",0,0,1,0,0,0,0
"SP changes Varanasi candidate, fields ex-BSF jawan Tej Bahadur",0,0,0,1,0,0,0
"Himachal Pradesh 10th Board results out, Hamirpur's Atharv topper",1,0,0,0,0,0,0
OnePlus 7 Pro receives highest A+ rating by DisplayMate ,0,0,0,0,1,0,0
50-yr-old man traps himself in hole dug to spy on his ex-girlfriend,0,0,1,0,0,0,1
"I've been grabbed by older women, it's not cool: GoT's Daniel Portman",0,0,0,0,0,1,0
Woke up late: TMC's Moon Moon on being unaware of Asansol clashes,1,0,0,0,0,0,0
Let's not make excuses: Police shares pics of specially-abled voters,1,0,0,0,0,0,0
Congress' Sanjay Jha removes voter ink with nail polish remover,1,0,0,1,0,0,0
RBI Governor Shaktikanta Das casts his vote in Mumbai,0,0,0,1,0,0,0
Woman poll staffer dies of heart attack during LS polls in MP,1,0,0,0,0,0,0
Hales withdrawn from England squad a month before WC over drug use,0,1,0,0,0,0,0
Militants dressed in military uniform may carry out more attacks: SL,0,0,1,0,0,0,0
Commander of US' Guantanamo Bay military prison fired,0,0,1,0,0,0,0
Won't be easy working with dad as I don't know him as director: Alia,0,0,0,0,0,1,0
BJP's Sunny Deol files nomination from Gurdaspur LS seat,0,0,0,1,0,0,0
Good that Sunny Deol contesting as BJP candidate: Hema,0,0,0,1,0,0,0
Complaint filed against Mann for discrepancies in nomination,0,0,0,1,0,0,0
10 farmers set to contest against PM Modi are from TRS: BJP leader,1,0,0,1,0,0,0
'NYAY' scheme will be diesel for Indian economy: Rahul,0,0,0,1,0,0,0
"Manchester United, Chelsea play out a 1-1 draw in EPL",0,1,0,0,0,0,0
"Removed parental control apps over security, not competition: Apple",0,0,0,0,1,0,0
Sachin Bansal's BAC Acquisitions puts ₹20 cr in Milkbasket,0,0,0,0,1,0,0
PIL filed in SC to link Aadhaar with social media accounts,1,0,0,0,0,0,0
"India charges big tariffs on paper, we charge none: Trump",0,0,1,0,0,0,0
"SBI moves to invoke Ruias' personal guarantees of ₹15,000 cr",0,0,0,0,0,0,0
Babul Supriyo's car vandalised outside poll booth in Asansol,1,0,0,1,0,0,0
"Tamil Nadu 10th Board results declared, 95.2% students pass",1,0,0,0,0,0,0
"SC to hear Congress plea on poll code violations by PM, Amit Shah",1,0,0,1,0,0,0
"Bride killed, groom critical in car crash on Punjab highway",1,0,0,0,0,0,0
"Sanitation worker beaten with broom for refusing to share bench, dies",1,0,0,0,0,0,0
Retired HC judge booked for assaulting daughter-in-law for dowry,1,0,0,0,0,0,0
Won't restrict media from publishing allegations against CJI: HC,1,0,0,0,0,0,0
Do BJP leaders' wives sell jewellery to bear poll expenses? MP CM,1,0,0,1,0,0,0
Will quit politics if Rahul loses debate with PM Modi: Sidhu,1,0,0,1,0,0,0
"UP criminals now say 'arrest us, don't do encounter': Shah",1,0,0,1,0,0,0
"How is ‘main hoon Modi’ nationalism, asks Priyanka",1,0,0,1,0,0,0
Nearly 20% of pharma items sold in India counterfeit: USTR,1,0,0,0,0,0,0
"Rohit Sharma knocks off bails in anger after getting out, penalised",0,1,0,0,0,0,0
"Karthik, Uthappa go for same catch, drop it after collision",0,1,0,0,0,0,0
"Shami's wife arrested after midnight brawl with his mother, brother",0,1,0,0,0,0,0
Liverpool's Van Dijk named PFA Players' Player of the Year,0,1,0,0,0,0,0
Sri Lanka bans face coverings after serial blasts that killed 250,0,0,1,0,0,0,0
Pilots demand better training to rebuild trust in 737 MAX,0,0,1,0,0,0,0
"Priyanka Chopra, Rekha among celebs who cast their votes in Mumbai",0,0,0,1,0,1,0
"Businessmen Anand Mahindra, Anil Ambani cast votes in Mumbai",0,0,0,1,0,0,0
Got bed tea late: Moon Moon on being unaware of Asansol clashes,1,0,0,1,0,0,0
RJD's candidate from Jehanabad an RSS agent: Tej Pratap,0,0,0,1,0,0,0
"After TikTok, Helo removes 50 lakh posts violating guideline",0,0,0,0,1,0,0
"Promise, perils of gene-editing most important debate: Bill Gates",0,0,0,0,1,0,0
"Gaming phone with cooling fan, 8K video recording unveiled",0,0,0,0,1,0,0
"After break up, mom said, 'You feel alone but you're not': Katrina",0,0,0,0,0,1,0
"JEE Main 2019 results out, 24 candidates score 100 percentile",1,0,0,0,0,0,0
NZ spent ₹4.6 crore on slush machines to keep prisons staff 'cool',0,0,1,0,0,0,1
"I'm no one's ex, I'm Harleen: Actress amid break up rumour with Vicky",0,0,0,0,0,1,0
Was told girls dancing with me must be from bad families: Shiamak,0,0,0,0,0,1,0
I am aware of bickering and backbiting: KKR captain Karthik,0,1,0,0,0,0,0
MP CM Kamal Nath casts vote in camera flash after power trips,1,0,0,1,0,0,0
"Wrong vote can make your kid chaiwala, pakodewala, chowkidar: Sidhu",1,0,0,1,0,0,0
Opening bowlers give 100+ runs for a side in IPL match for 1st time,0,1,0,0,0,0,0
Neymar punches fan in stands after PSG's loss in French Cup final,0,1,0,0,0,0,0
"4 bodies, 3,000-kg garbage collected from Everest region in 2 weeks",1,0,1,0,0,0,0
Muslim residents raised 1st alert about terror hideout raided in SL,0,0,1,0,0,0,0
76-run knock was the best of my IPL career: KKR's Shubman Gill,0,1,0,0,0,0,0
"PM Modi rule complete disaster, UPA-III possible: Chidambaram",0,0,0,1,0,0,0
Cong cried foul when we responded to Pulwama attack: Shah,0,0,0,1,0,0,0
"40 TMC MLAs in my touch, will desert Didi after LS polls: PM",0,0,0,1,0,0,0
I feel pressure to make fans happy: KKR's Russell,0,1,0,0,0,0,0
BJP demands re-poll in West Bengal's Birbhum constituency,0,0,0,1,0,0,0
Jaipur cardiologist cycles 80 km in 4 hours to cast his vote,1,0,0,1,0,0,0
"Begusarai voting will be dil se, not dal se: Kanhaiya Kumar",0,0,0,1,0,0,0
Shoaib Malik to return from Eng tour citing personal reasons,0,1,0,0,0,0,0
Samsung builds vertical TV for watching smartphone videos,0,0,0,0,1,0,0
Samsung patent shows new 'wraparound' smartphone display,0,0,0,0,1,0,0
Rahul will fulfil Gandhiji's wish to dissolve Cong: Chouhan,0,0,0,1,0,0,0
"Biodegradable plastic bags survive 3 yrs in soil, sea: Study",0,0,0,0,1,0,0
Luckin's discount strategy not sustainable: Starbucks CEO,0,0,0,0,0,0,0
Ask SBI to release 1 month salary to Jet Airways staff: NAG to PM,1,0,0,0,0,0,0
"Telangana teacher gives student 0 marks instead of 99, suspended",1,0,0,0,0,0,0
"UP has changed, 'Bahubalis' have no impact now: Amit Shah",1,0,0,1,0,0,0
SpiceJet plane overshoots runway on landing by 40m at Shirdi airport,1,0,0,0,0,0,0
TN temple idol missing since 1915 found at ex-priest's house,1,0,0,0,0,0,0
Air Marshal RKS Bhadauria to take over as IAF Vice Chief,1,0,0,0,0,0,0
"Delhi airport immigration faces issues, 6 flights delayed",1,0,0,0,0,0,0
"Faulkner reveals he is gay on birthday, shares pic with boyfriend",0,1,0,0,0,0,0
Hope KL Rahul can produce the goods like Virat Kohli: Gayle,0,1,0,0,0,0,0
"Sachin casts vote along with family in Mumbai, shares pic",0,1,0,0,0,0,0
Kvitova earns maiden Stuttgart title with win over Kontaveit,0,1,0,0,0,0,0
Cannavaro steps down as China coach after 2 consecutive losses,0,1,0,0,0,0,0
PewDiePie asks fans to end 'subscribe' meme over NZ attack,0,0,1,0,1,0,0
India's development grants to other nations double in 5 yrs,0,0,1,0,0,0,0
"We were servants of Italian govt, are free today: Kangana Ranaut",0,0,0,1,0,1,0
Mukesh Ambani casts vote along with wife Nita and kids in Mumbai,0,0,0,1,0,0,0
Congress' Shatrughan Sinha files nomination from Patna Sahib,0,0,0,1,0,0,0
Mumbai-based digital lending startup InCred raises ₹400 cr,0,0,0,0,1,0,0
Luxury hotel chain Marriott may launch home-rental biz in US,0,0,0,0,1,0,0
"Deepika clarifies rumours of citizenship, shares pic after voting",0,0,0,0,0,1,0
"ISIS chief Baghdadi alive, makes 1st video appearance since 2014",0,0,1,0,0,0,0
Potholes filled in England after penises drawn around them in protest,0,0,1,0,0,0,1
Was told to move away from pic with Alia as I was dark: Shaheen,0,0,0,0,0,1,0
KXIP give Kohli 'Kuch Bhi Humility Award' for send-off to Ashwin,0,1,0,0,0,0,0
"KXIP lose their 3rd straight match, SRH go 4th on IPL points table",0,1,0,0,0,0,0
"Don't know ABC of politics, but patriotism is in blood: Dharmendra",1,0,0,1,0,0,0
26-yr-old runner crawls to finish 42-km marathon after collapsing,0,1,0,0,0,0,0
Czech international footballer Sural dies in minibus crash aged 28,0,1,0,0,0,0,0
"I've huge respect for Dhoni, Kohli: Finch on pic with their jerseys",0,1,0,0,0,0,0
19-yr-old girl raped in moving car in Shimla; FIR registered,1,0,0,0,0,0,0
CoA hasn’t explained role: Laxman to BCCI Ombudsman,0,1,0,0,0,0,0
Pant sets record for most dismissals as a keeper in a T20 c'ship,0,1,0,0,0,0,0
BJP files complaint against Kejriwal's wife over 2 voter IDs,0,0,0,1,0,0,0
Warner registers his eighth consecutive 50+ score against KXIP,0,1,0,0,0,0,0
"World's longest aircraft, shaped like bum, may turn into EV",0,0,0,0,1,0,0
Scoot to stop flying to four cities including Lucknow,0,0,0,0,0,0,0
Walmart takes a dig at Amazon over one-day delivery plan,0,0,0,0,1,0,0
Vijay Mallya repeats offer of '100% payback' to Indian banks,1,0,0,0,0,0,0
"Restaurants, small B2C firms under scanner for GST evasion",1,0,0,0,0,0,0
"Jet staff promise to secure ₹3,000 cr, seek SBI nod to bid",0,0,0,0,0,0,0
Azam Khan banned from campaigning for 2 days over communal remarks,0,0,0,1,0,0,0
Ex-world no. 1 tennis player was once stabbed during match,0,1,0,0,0,0,0
"Suffered miscarriage at 17, had many miscarriages since then: Pink",0,0,0,0,0,1,0
Cricketer who raped woman over WhatsApp game jailed for 5 years,0,1,0,0,0,0,0
"S10 user says phone burnt without reason, Samsung denies glitch",0,0,0,0,1,0,0
"Meteorite hit Moon at 61,000 kmph during Jan lunar eclipse: Study",0,0,0,0,1,0,0
"You're Indian, don't call Yeti a beast: BJP leader Vijay to Army",1,0,0,0,0,0,0
Ex-SC staffer who accused CJI of sexual harassment opts out of inquiry,1,0,0,0,0,0,0
Bodies of 2 women found in freezer in London; 50-year-old arrested,0,0,1,0,0,0,0
Air India Captain who failed alcohol tests made Regional Director,0,0,0,0,0,0,0
Grounded Jet Airways tells employees it cannot provide mediclaim,0,0,0,0,0,0,0
"Britannia, Bombay Dyeing shares fall on Ness Wadia's Japan jail term",0,0,0,0,0,0,0
People from Haryana like to challenge PM Modi: Kejriwal,0,0,0,1,0,0,0
Congress only plays divide and rule: Rajyavardhan Rathore,0,0,0,1,0,0,0
"SC seeks EC response on Congress plea against PM Modi, Shah",1,0,0,1,0,0,0
India beats China as Asia's top fintech funding hub in Q1: Report,0,0,0,0,1,0,0
MakeMyTrip parent acquires majority stake in Quest2Travel,0,0,0,0,1,0,0
Ford to continue selling diesel models in India,0,0,0,0,1,0,0
"Father, daughter clear SSLC exam together in Puducherry",1,0,0,0,0,0,0
Cambridge University to study how it profited from slavery,0,0,1,0,0,0,0
I'm President only because of Obama and Biden: Trump,0,0,1,0,0,0,0
S'pore jails Indian for taking bribes to under-report luggage weight,0,0,1,0,0,0,0
SC sets aside government order to merge NSEL with 63 Moons,0,0,0,0,0,0,0
Tata Starbucks didn't reduce prices despite GST cut: Reports,0,0,0,0,0,0,0
Boeing CEO Muilenburg says he will not step down,0,0,0,0,0,0,0
Son of rape convict Asaram gets life imprisonment in rape case,1,0,0,0,0,0,0
"See you tomorrow, you're on my hit list: BJP leader tells policeman",1,0,0,1,0,0,0
We welcome Tatas: Mamata's TMC 11 yrs after rejecting Nano's WB plant,1,0,0,1,0,0,0
"Two BJP booth workers attacked in Siliguri, FIR registered",1,0,0,1,0,0,0
Reveal all transactions with MS Dhoni in 24 hours: SC to Amrapali,1,1,0,0,0,0,0
What rubbish? Rahul born in front of everyone in India: Priyanka Gandhi,1,0,0,1,0,0,0
"22 pages, yet no complete regret: SC on Rahul's Rafale affidavit",1,0,0,1,0,0,0
"BJP leader Avtar, once a tea seller, elected North Delhi Mayor",1,0,0,1,0,0,0
Man held for killing 6-yr-old admits having sex with body: Police,1,0,0,0,0,0,0
"TN, Kerala men being tracked over links to SL blasts mastermind",1,0,0,0,0,0,0
8-yr-old boy pulls sister from car as Indian man steals it in US,1,0,1,0,0,0,0
"India world's 4th biggest military spender in 2018, Pak ranked 20th",1,0,1,0,0,0,0
Every mental health ailment can't be grounds for divorce: K'taka HC,1,0,0,0,0,0,0
TMC asks EC to cancel PM's nomination over '40 MLAs' remark,1,0,0,1,0,0,0
"Priyanka, her son visit Indira Gandhi's birthplace in Prayagraj",1,0,0,1,0,0,0
"We did away with lal batti, but brought batti: PM Modi",1,0,0,1,0,0,0
"Centre approves ₹1,086cr advance assistance for Cyclone Fani",1,0,0,0,0,0,0
SC adjourns hearing of Rafale review petitions till May 6,1,0,0,0,0,0,0
India to get Defence Cyber Agency by May this year: Report,1,0,0,0,0,0,0
"3 dead, several ill after drinking spurious liquor in Odisha",1,0,0,0,0,0,0
Pakistan releases 60 Indian prisoners as goodwill gesture,1,0,1,0,0,0,0
"Gayle chases ball to stop four, mistakenly kicks it over boundary",0,1,0,0,0,0,0
"I worked hard on being the best dad, best husband: Warner on ban",0,1,0,0,0,0,0
I'm not gay: Faulkner clarifies 'boyfriend' post shared on birthday,0,1,0,0,0,0,0
CA apologises for unintended offence over Faulkner's boyfriend post,0,1,0,0,0,0,0
"US Open 2017 champ Sloane gets engaged to US footballer, shares pic",0,1,0,0,0,0,0
Wadia gets 2-year jail term in Japan over drug possession: Reports,0,0,1,0,0,0,0
"Japan Emperor married commoner in 1959, ending 1,500-yr-old tradition",0,0,1,0,0,0,0
ISIS suspect held for plotting 'Sri Lanka-inspired attack' in Kerala,0,0,1,0,0,0,0
Akihito 1st Japanese Emperor to step down from throne in 200 years,0,0,1,0,0,0,0
Sri Lanka lifts ban on social media imposed after serial blasts,0,0,1,0,0,0,0
Woman gifts dogs to SL Army for bomb-detection training after blasts,0,0,1,0,0,0,0
"US Army veteran plots attack as revenge for NZ shootings, arrested",0,0,1,0,0,0,0
"Viral video shows 10ft anaconda crossing Brazil road, halting traffic",0,0,1,0,0,0,0
Iran executes two 17-year-old boys over rape: Amnesty,0,0,1,0,0,0,0
Whale with harness in Norway suspected to be Russian weapon,0,0,1,0,1,0,0
Indonesia to relocate its capital from Jakarta,0,0,1,0,0,0,0
Pak Senate passes bill to fix 18 yrs as age of marriage for girls,0,0,1,0,0,0,0
UK asks rape victims to give access to their phones to police,0,0,1,0,0,0,0
Nepal man rescued 5 days after he fell into 30-foot-deep well,0,0,1,0,0,0,0
Shatrughan's wife richest 5th phase candidate with ₹193cr assets: ADR,0,0,0,1,0,0,0
Lt Guv Bedi can't interfere in daily activities in Puducherry: HC,0,0,0,1,0,0,0
World knows Rahul Gandhi is Indian citizen by birth: Surjewala,0,0,0,1,0,0,0
Wouldn't have fielded me if leadership was upset: Manish Tewari,0,0,0,1,0,0,0
EC directs FIR against Supriyo for trespassing in poll booth,0,0,0,1,0,0,0
"Cong names 40 star-campaigners for Punjab, Chandigarh",0,0,0,1,0,0,0
BJP won't even win 17 seats in UP: West Bengal CM,0,0,0,1,0,0,0
"Ban PM Modi not for 72 hours, but for 72 years: Akhilesh",0,0,0,1,0,0,0
41 seats to look after: Priyanka on not contesting from Varanasi,0,0,0,1,0,0,0
"NC fighting general polls to safeguard Articles 370, 35A: Omar",0,0,0,1,0,0,0
"₹785cr cash, liquor worth ₹249cr seized till phase 4 of polls",0,0,0,1,0,0,0
T'gana Cong moves HC against merger with TRS,0,0,0,1,0,0,0
Harper's Bazaar India May 2019 cover shot on OnePlus 7 Pro,0,0,0,0,1,0,0
I felt very alone in our marriage after our 1st child: Melinda Gates,0,0,0,0,1,0,0
"Samsung posts 60% drop in profit, says S10 logged 'solid sales'",0,0,0,0,1,0,0
"Phone with 18,000 mAh battery reaches only 1% of funding goal",0,0,0,0,1,0,0
TikTok returns to app stores nearly two weeks after removal,0,0,0,0,1,0,0
Ola and Flipkart may launch credit cards soon: Report,0,0,0,0,1,0,0
Kolkata's speech recognition platform Mihup raises ₹12.5 cr,0,0,0,0,1,0,0
Co-working startup WeWork confidentially files for IPO,0,0,0,0,1,0,0
"Rishi is almost cancer free, will be in India soon: Brother Randhir",0,0,0,0,0,1,0
"'Endgame' gets highest-ever opening weekend in history with ₹8,300cr",0,0,0,0,0,1,0
Sameera shares post-pregnancy pic after revealing she touched 102kg,0,0,0,0,0,1,0
I've suffered quietly: Ali breaks down on TV over #MeToo allegations,0,0,0,0,0,1,0
Producer always wanted me in Bharat: Katrina on replacing Priyanka,0,0,0,0,0,1,0
Youngest best director Oscar nominee John Singleton dies aged 51,0,0,0,0,0,1,0
Priyanka's brother's wedding delayed as fiancée had surgery: Report,0,0,0,0,0,1,0
Marathi role in Panipat was tough as I'm North Indian: Kriti,0,0,0,0,0,1,0
I'd want to do item song with Deepika as she's graceful: Katrina,0,0,0,0,0,1,0
He's one of the most dynamic actors: Director Shoojit on Vicky,0,0,0,0,0,1,0
Sunny Leone to star in horror comedy film titled 'Coca Cola',0,0,0,0,0,1,0
I've learnt discipline from my wife Bipasha: Karan Singh Grover,0,0,0,0,0,1,0
Depression is not a luxury: Alia's sister Shaheen Bhatt,0,0,0,0,0,1,0
We're sending the first woman to the Moon by 2024: NASA,0,0,0,0,1,0,0
"ISS suffers partial power failure, may delay cargo resupply",0,0,0,0,1,0,0
1st-ever global survey of ocean viruses finds 2 lakh species,0,0,0,0,1,0,0
Tata's Jaguar offers car owners crypto to share their driving data,0,0,0,0,1,0,0
It's been a long journey: Badshah shares pic of new Rolls-Royce Wraith,0,0,0,0,0,1,0
Shami in better spot due to better body composition: KXIP physio,0,1,0,0,0,0,0
"BCCI CEO, legal team to be present if Sachin, VVS called for hearing",0,1,0,0,0,0,0
"Shreyas Gopal dismisses Kohli, ABD, Stoinis to take hat-trick",0,1,0,0,0,0,0
RCB out of playoffs race as match vs RR gets abandoned due to rain,0,1,0,0,0,0,0
Bangladesh change World Cup jersey after fans complain of no red,0,1,0,0,0,0,0
Shankar’s bowling will be handy in English conditions: Ganguly,0,1,0,0,0,0,0
We feel powerless: Brazilian MMA fighter on 'masturbating' fan row,0,1,0,0,0,0,0
"I don't believe Yeti exists, footprint could be of a bear: Scientist",1,0,0,0,0,0,0
New imperial era begins in Japan as Naruhito becomes Emperor,0,0,1,0,0,0,0
Controversial AI pilot's appointment as regional head put on hold,0,0,0,0,0,0,0
"Congress, AAP competing with each other, not me: BJP leader",0,0,0,1,0,0,0
"DC didn't react in panic by chopping, changing team: Ganguly",0,1,0,0,0,0,0
Harsha Bhogle invests in Gurugram fintech startup Chqbook,0,1,0,0,1,0,0
India to bid for 2024 World Table Tennis Championships,0,1,0,0,0,0,0
Minecraft maker not invited to 10th anniversary over tweets,0,0,0,0,1,0,0
Google parent Alphabet records slowest revenue growth in 3 years,0,0,0,0,1,0,0
"Expelled for anti-party activities, ex-Cong MLA joins BJP",0,0,0,1,0,0,0
Burning files won't help: Rahul to PM on Shastri Bhawan fire,1,0,0,1,0,0,0
There won't be 100 unicorns in India anytime soon: CRED CEO,0,0,0,0,1,0,0
Fire breaks out in residential high-rise in Navi Mumbai,1,0,0,0,0,0,0
SEBI fines NSE ₹625 crore in co-location facility case,0,0,0,0,0,0,0
"Kotak Mahindra Bank 4th quarter profit up 25% at ₹1,408  cr",0,0,0,0,0,0,0
737 MAX pilots didn't completely follow procedure: Boeing,0,0,0,0,0,0,0
"PNB recovers ₹4,000 cr from stressed asset sale in January-March",0,0,0,0,0,0,0
PM Modi's 'majority in minority' speech didn't violate model code: EC,1,0,0,1,0,0,0
